QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.04477611940298507,0.06069227089235025,0.0427712185341947,0.0,0.0,0.03400587244985559,0
0.15873015873015872,0.19891584737614235,0.13353489543965721,0.04838709677419355,0.0,0.023335584261764235,0
0.12903225806451613,0.023431663944867537,0.11238293444328813,0.03278688524590164,0.5434836282566704,0.039279824769336225,1
0.273972602739726,0.1844525093166613,0.1989116156877463,0.09722222222222222,0.5111275516429344,0.054938225248088106,1
0.16666666666666666,0.13962642782578627,0.13888888888888898,0.03389830508474576,0.5621881061817522,0.011349035355354468,1
0.22,0.16235148239870953,0.1716,0.02040816326530612,0.5161623826025039,0.046370491846840174,1
0.2571428571428571,0.14263862187387452,0.19102040816326518,0.043478260869565216,0.897023423358732,0.022132174082342845,1
0.05172413793103448,0.07105064087692724,0.04904875148632579,0.0,0.0,0.0292416230511493,0
0.07936507936507936,0.15077294873192995,0.07306626354245399,0.016129032258064516,0.0,0.054877351091774856,0
0.15873015873015872,0.08982616696693009,0.13353489543965738,0.0,0.6807093636290985,0.02790239120082122,1
0.22580645161290322,0.022178673321462658,0.17481789802289255,0.03278688524590164,0.8613642236053505,0.05088219766997699,1
0.06666666666666667,0.1187660557908094,0.06222222222222219,0.0,0.0,0.012581890200098582,0
0.06779661016949153,0.0890902278169724,0.06320022981901756,0.0,0.0,0.011972127470618378,0
0.109375,0.1042893740558888,0.097412109375,0.0,0.0,0.049226314666612994,0
0.09836065573770492,0.17003011436550544,0.08868583714055364,0.0,0.0,0.04413289414000766,0
0.08928571428571429,0.14290658574110773,0.08131377551020404,0.0,0.0,0.04799908295954936,0
0.19047619047619047,0.11100420327162183,0.15419501133786853,0.03225806451612903,0.9126853244395845,0.016413940552836036,1
0.2037037037037037,0.05103809764253309,0.16220850480109755,0.018867924528301886,0.9611288740554353,0.01689744125958985,1
0.24074074074074073,0.1565016781305278,0.18278463648834012,0.05660377358490566,0.9323071684703326,0.04864991552678006,1
0.1780821917808219,0.15939440551966466,0.1463689247513605,0.041666666666666664,0.0,0.01919608122662784,0
0.03278688524590164,0.033788164782955904,0.03171190540177371,0.0,0.0,0.006976860867581525,0
0.3684210526315789,0.05684079166272404,0.23268698060941803,0.16071428571428573,0.748378061211983,0.039775739028006366,1
0.06944444444444445,0.03272280048004801,0.06462191358024694,0.014084507042253521,0.0,0.05204822912246967,0
0.4489795918367347,0.18529077244814998,0.2473969179508536,0.20833333333333334,0.9447012419132821,0.03793762176315926,1
0.09859154929577464,0.09441115661925553,0.08887125570323345,0.014285714285714285,0.0,0.05670392382057387,0
0.3076923076923077,0.1873288994591478,0.2130177514792898,0.09375,0.8004880600987974,0.01346630973293541,1
0.16417910447761194,0.03226479230889392,0.13722432613054117,0.045454545454545456,0.5823304559789662,0.015463608808956749,1
0.23333333333333334,0.022500844239256454,0.17888888888888863,0.0847457627118644,0.47505282314604114,0.048064520469923114,1
0.06060606060606061,0.06326922143250023,0.05693296602387513,0.0,0.0,0.04685601937910974,0
0.07352941176470588,0.07463940046384232,0.06812283737024227,0.014925373134328358,0.0,0.029712835954973763,0
0.2413793103448276,0.10695612928361316,0.18311533888228287,0.03508771929824561,0.6084179926969228,0.03354883899149483,1
0.2698412698412698,0.1531215589257696,0.19702695893172087,0.12903225806451613,0.8912171859835498,0.040555576173695304,1
0.20634920634920634,0.08571650199791703,0.16376921138825898,0.04838709677419355,0.9341716211102143,0.056231629730591134,1
0.0967741935483871,0.1937103158712437,0.08740894901144645,0.0,0.0,0.01164045597924505,0
0.24193548387096775,0.1893836197613968,0.18340270551508822,0.08196721311475409,0.7301133171161882,0.019242581844323963,1
0.15,0.16508112880296802,0.12749999999999997,0.01694915254237288,0.0,0.020902001973710064,0
0.13793103448275862,0.1157581512950336,0.11890606420927459,0.0,0.0,0.04413771250004862,0
0.0847457627118644,0.05080176505732347,0.07756391841424881,0.017241379310344827,0.0,0.021195181918676007,0
0.1076923076923077,0.09649941322708669,0.09609467455621307,0.015625,0.0,0.05950202906821538,0
0.06060606060606061,0.13993716569692136,0.056932966023875174,0.0,0.0,0.05237500326674769,0
0.07692307692307693,0.053067742992892956,0.07100591715976333,0.0,0.0,0.05856923771358966,0
0.33783783783783783,0.161353649472809,0.22370343316289265,0.0821917808219178,0.8298426416834628,0.04620811947855167,1
0.11864406779661017,0.10174462898643391,0.1045676529732837,0.0,0.0,0.04013794807998792,0
0.025,0.05855688953429854,0.024375000000000042,0.0,0.0,0.010872437628026239,0
0.27419354838709675,0.17188632561451028,0.1990114464099897,0.08196721311475409,0.8385960491692868,0.0493345784299647,1
0.1206896551724138,0.07097271720721034,0.10612366230677764,0.017543859649122806,0.0,0.03596108410004125,0
0.028985507246376812,0.011564886182094239,0.02814534761604707,0.0,0.0,0.017553781094751347,0
0.09523809523809523,0.14395598215646396,0.08616780045351471,0.0,0.0,0.007655292079275608,0
0.1875,0.015021863013850924,0.15234375,0.031746031746031744,0.4862973927431391,0.048446294641679315,1
0.15384615384615385,0.05154751416739412,0.13017751479289946,0.03125,0.5306350102328308,0.026137486888967137,1
0.16666666666666666,0.1201898219026943,0.138888888888889,0.015384615384615385,0.0,0.05631032582000797,0
0.08571428571428572,0.1725003795117428,0.07836734693877533,0.0,0.0,0.015403709675909292,0
0.12,0.13742629982583396,0.10560000000000008,0.0,0.0,0.03799163629354962,0
0.18181818181818182,0.19586544690095464,0.1487603305785124,0.015384615384615385,0.0,0.04138638939780327,0
0.3055555555555556,0.06882266625812869,0.2121913580246912,0.07042253521126761,0.9012482659868593,0.044991191831988235,1
0.38181818181818183,0.1789661514376068,0.23603305785123957,0.12962962962962962,0.992858757921345,0.01416962411653823,1
0.2463768115942029,0.1688938631402515,0.18567527830287764,0.058823529411764705,0.7240188141184207,0.015957982039935377,1
0.014705882352941176,0.0431119665470778,0.014489619377162645,0.0,0.0,0.008489002753949357,0
0.0,0.1281447456023183,0.0,0.0,0.0,0.014246458002350481,0
0.1016949152542373,0.08112095896195737,0.09135305946567088,0.017241379310344827,0.0,0.025144512207443105,0
0.13333333333333333,0.19288465853358228,0.11555555555555566,0.03389830508474576,0.0,0.04024403701097989,0
0.3,0.18245408443029607,0.20999999999999996,0.057971014492753624,0.7575494185073901,0.047993097311455964,1
0.0684931506849315,0.17107561510685182,0.06380183899418271,0.0,0.0,0.007119437021558997,0
0.20967741935483872,0.17504702597305427,0.16571279916753381,0.01639344262295082,0.7970548749297869,0.04237562214886867,1
0.26865671641791045,0.06993255877484829,0.19648028514145677,0.045454545454545456,0.9441856792366194,0.0541226970635242,1
0.05084745762711865,0.03813342352413847,0.04826199367997702,0.0,0.0,0.03910542015334411,0
0.09230769230769231,0.030841477660680773,0.08378698224852069,0.0,0.5260584866527293,0.007392100047599843,1
0.16129032258064516,0.18620065792692472,0.13527575442247658,0.0,0.5014646544945469,0.042768956967548205,1
0.1044776119402985,0.08374597606963856,0.09356204054355083,0.0,0.0,0.0460788447932735,0
0.07462686567164178,0.10329762214739995,0.06905769659166852,0.0,0.0,0.03112242289234901,0
0.27941176470588236,0.19823346297420288,0.20134083044982717,0.07462686567164178,0.9584586418362977,0.005549842751637017,1
0.2631578947368421,0.1698508598740286,0.1939058171745153,0.125,0.8512587736684859,0.03641069953590146,1
0.14516129032258066,0.12385275747262782,0.12408949011446418,0.0,0.0,0.01686355091474926,0
0.2676056338028169,0.12363282862127499,0.1959928585598097,0.07142857142857142,0.9993138848065617,0.049421437871666946,1
0.16923076923076924,0.1607853413737397,0.14059171597633138,0.015625,0.46846277730453867,0.04269344034157033,1
0.04225352112676056,0.08142459660877617,0.04046816107915092,0.0,0.0,0.006959694942002702,0
0.029411764705882353,0.054810934109727795,0.02854671280276814,0.0,0.0,0.01131990834958791,0
0.2463768115942029,0.012041770337031582,0.1856752783028777,0.08823529411764706,0.7789101186701763,0.022023377496747976,1
0.09375,0.14450192082051774,0.0849609375,0.031746031746031744,0.0,0.03655833649085508,0
0.1875,0.05447301071176186,0.15234375,0.047619047619047616,0.7422519250121173,0.0052369265576399015,1
0.09836065573770492,0.17428478773648448,0.08868583714055364,0.0,0.0,0.006982957581791349,0
0.109375,0.1184432910748332,0.097412109375,0.0,0.0,0.028231421484013496,0
0.0,0.016069583757228438,0.0,0.0,0.0,0.02188957713536279,0
0.13333333333333333,0.10837211356341288,0.11555555555555565,0.01694915254237288,0.0,0.024071462223784826,0
0.046875,0.12997824239061642,0.044677734375,0.0,0.0,0.006031379695213922,0
0.2549019607843137,0.09361161870643525,0.18992695117262598,0.02,0.5660140329619684,0.042555324058182596,1
0.19672131147540983,0.02886147754886635,0.15802203708680473,0.016666666666666666,0.6353437230572213,0.016313006060117305,1
0.031746031746031744,0.09573759531658936,0.030738221214411686,0.0,0.0,0.01584264244973661,0
0.015151515151515152,0.07657563347695888,0.014921946740128544,0.0,0.0,0.012195371066375298,0
0.4,0.18879723607410773,0.24000000000000002,0.14814814814814814,0.9447364807307304,0.054198931352641096,1
0.19402985074626866,0.01663035428600157,0.15638226776564948,0.030303030303030304,0.4504170548263753,0.024376846884294517,1
0.28125,0.11421575883205716,0.2021484375,0.09523809523809523,0.8411351912958738,0.05914839656242538,1
0.0625,0.01820927514952278,0.05859375,0.0,0.0,0.049053778637674184,0
0.16129032258064516,0.011638654353144604,0.13527575442247655,0.03278688524590164,0.5787094265337046,0.023279513200673542,1
0.22807017543859648,0.05603407833039656,0.17605417051400435,0.017857142857142856,0.7174109758417054,0.019943607314079875,1
0.14705882352941177,0.15625947740527196,0.12543252595155702,0.0,0.0,0.045303680656420986,0
0.0547945205479452,0.08528574569989932,0.05179208106586598,0.0,0.0,0.027537858469199785,0
0.046875,0.025583544445858787,0.044677734375,0.015873015873015872,0.0,0.039137378536573744,0
0.08196721311475409,0.1925035292274003,0.07524858908895467,0.0,0.0,0.02940063078563172,0
0.2033898305084746,0.11503558566038008,0.16202240735420873,0.06896551724137931,0.5826816760936906,0.04108308335196352,1
0.3448275862068966,0.19016442054030985,0.22592152199762194,0.10526315789473684,0.9529048752917462,0.009379442180816426,1
0.2898550724637681,0.062701523650486,0.2058391094307919,0.07352941176470588,0.7896830425768337,0.04189073256945254,1
0.06896551724137931,0.03530409260898153,0.06420927467300834,0.0,0.0,0.01884686103189621,0
0.08771929824561403,0.14568845202881553,0.08002462296091105,0.0,0.0,0.02218074505492672,0
0.057971014492753624,0.029218479792106775,0.05461037597143457,0.0,0.0,0.025189888957978954,0
0.125,0.07990164372112445,0.109375,0.0,0.4615829622019121,0.04447284651915581,1
0.06557377049180328,0.15106842093878967,0.06127385111529161,0.0,0.0,0.04337687938679574,0
0.09090909090909091,0.08014730933606735,0.08264462809917356,0.0,0.0,0.05207434693895474,0
0.39344262295081966,0.12241081559283065,0.23864552539639905,0.13333333333333333,0.9670838661087777,0.03191771903920001,1
0.04477611940298507,0.14982305057642065,0.04277121853419481,0.0,0.0,0.030916131741509825,0
0.11290322580645161,0.07392029224458287,0.10015608740894887,0.01639344262295082,0.8011526356142497,0.006864738220965127,1
0.19672131147540983,0.1995623734358178,0.15802203708680473,0.016666666666666666,0.0,0.04294180201396583,0
0.25,0.06793529611967122,0.1875,0.05084745762711865,0.7769941175669892,0.045251995039717094,1
0.06153846153846154,0.0710842979082923,0.057751479289940746,0.0,0.0,0.034864104503914285,0
0.08571428571428572,0.015377709131492685,0.07836734693877555,0.0,0.0,0.05315650371067271,0
0.16417910447761194,0.010223220783366157,0.13722432613054125,0.015151515151515152,0.7427637743857768,0.012461177660711479,1
0.15517241379310345,0.05648151842927528,0.13109393579072545,0.0,0.757925188628918,0.018088768672990252,1
0.14666666666666667,0.04994357093066725,0.12515555555555552,0.013513513513513514,0.8771263917920724,0.007942392920439884,1
0.26229508196721313,0.13336985988329042,0.19349637194302588,0.05,0.8151434276605463,0.02591233169158492,1
0.013513513513513514,0.10553594132559108,0.01333089846603361,0.0,0.0,0.012055624051745513,0
0.21875,0.09947516179165275,0.1708984375,0.031746031746031744,0.47248830248641693,0.04691576141566813,1
0.06666666666666667,0.09437919676089947,0.06222222222222215,0.01694915254237288,0.0,0.014571908150628882,0
0.07352941176470588,0.16351292932435443,0.06812283737024229,0.0,0.0,0.0431084782068992,0
0.18032786885245902,0.11238462140583576,0.14780972856758928,0.03333333333333333,0.49298094318555813,0.04710469380211456,1
0.06896551724137931,0.18704628836844114,0.06420927467300835,0.0,0.0,0.020674262869604814,0
0.12903225806451613,0.10305668057643647,0.11238293444328819,0.03278688524590164,0.0,0.03744935861193751,0
0.27692307692307694,0.1334783887397406,0.20023668639053224,0.109375,0.6703769752255018,0.01640635426045841,1
0.2835820895522388,0.06862116731639191,0.20316328803742476,0.07575757575757576,0.6028779142925883,0.049414224695834306,1
0.24242424242424243,0.1782191273552071,0.18365472910927438,0.06153846153846154,0.6242569658554573,0.03532305710413961,1
0.10810810810810811,0.12707271766805203,0.09642074506939369,0.0,0.0,0.04242610266305906,0
0.030303030303030304,0.11547678210968663,0.029384756657483958,0.0,0.0,0.03769894197696822,0
0.2,0.02691501668686861,0.15999999999999978,0.05555555555555555,0.5538197771235764,0.031249747833356684,1
0.047619047619047616,0.08041068514878177,0.04535147392290247,0.0,0.0,0.009529883614622432,0
0.0625,0.03517886514318506,0.05859375,0.015873015873015872,0.0,0.02499386906210858,0
0.04411764705882353,0.173348356602811,0.04217128027681661,0.0,0.0,0.007156198207837093,0
0.16071428571428573,0.12107223895852018,0.13488520408163274,0.03636363636363636,0.5004216094028925,0.04436632737978426,1
0.09836065573770492,0.15129980940867666,0.08868583714055366,0.0,0.0,0.01706087426762275,0
0.2571428571428571,0.02995022224529964,0.19102040816326513,0.10144927536231885,0.5926058297705423,0.01722993456089195,1
0.05263157894736842,0.1419610750218036,0.0498614958448754,0.0,0.0,0.017911783834464852,0
0.203125,0.09283594267739761,0.161865234375,0.0,0.4869301679055581,0.037055655236281675,1
0.15,0.06204119977193419,0.12749999999999997,0.0,0.5377209110748495,0.02714694181688377,1
0.22535211267605634,0.015971140191289847,0.1745685379884941,0.07142857142857142,0.7027197700196897,0.03967776691174203,1
0.1506849315068493,0.11271536620126696,0.12797898292362545,0.0,0.8577200982116968,0.02788067014096482,1
0.014705882352941176,0.05060313288051612,0.014489619377162666,0.0,0.0,0.032937390965447205,0
0.08571428571428572,0.1972735546122653,0.07836734693877552,0.014492753623188406,0.0,0.019422267752140655,0
0.18181818181818182,0.18614809347412736,0.14876033057851246,0.015384615384615385,0.5736698017790502,0.00612257418878693,1
0.29333333333333333,0.09185460919104295,0.20728888888888897,0.0945945945945946,0.8341040579840477,0.005272924020282776,1
0.06451612903225806,0.14330604916867068,0.0603537981269512,0.0,0.0,0.007024870452909835,0
0.3114754098360656,0.12695449701675887,0.21445847890352066,0.06666666666666667,0.9575652771490344,0.03193431813062641,1
0.19444444444444445,0.07487218338233328,0.15663580246913572,0.028169014084507043,0.5735091158564378,0.024337552250232677,1
0.14754098360655737,0.14408284418749118,0.12577264176296704,0.0,0.0,0.03910822670252047,0
0.1323529411764706,0.12683810979873775,0.11483564013840841,0.014925373134328358,0.0,0.03622012600526515,0
0.15789473684210525,0.1955653299375875,0.13296398891966785,0.017857142857142856,0.0,0.05307457859671006,0
